iter	Passed	Remaining
0	9	9484
1	17	8868
2	26	8883
3	33	8465
4	41	8288
5	47	7939
6	55	7820
7	62	7721
8	69	7648
9	77	7664
10	85	7690
11	93	7676
12	100	7649
13	108	7648
14	115	7587
15	123	7594
16	130	7546
17	137	7499
18	144	7446
19	152	7452
20	165	7694
21	174	7754
22	183	7781
23	191	7807
24	202	7915
25	211	7922
26	219	7906
27	225	7812
28	232	7769
29	238	7713
30	245	7682
31	252	7643
32	259	7609
33	266	7567
34	274	7561
35	282	7571
36	291	7582
37	299	7581
38	307	7579
39	316	7592
40	322	7545
41	331	7550
42	338	7522
43	345	7497
44	353	7492
45	361	7494
46	368	7474
47	375	7453
48	381	7412
49	388	7386
50	396	7378
51	404	7379
52	413	7383
53	420	7365
54	427	7353
55	436	7350
56	443	7337
57	451	7329
58	459	7334
59	469	7357
60	480	7400
61	488	7397
62	497	7395
63	504	7382
64	513	7389
65	521	7376
66	529	7370
67	536	7348
68	544	7340
69	550	7319
70	557	7297
71	564	7280
72	572	7267
73	579	7254
74	586	7237
75	594	7226
76	601	7210
77	609	7208
78	618	7206
79	625	7198
80	633	7182
81	642	7195
82	653	7216
83	661	7210
84	670	7220
85	679	7218
86	688	7220
87	695	7211
88	704	7213
89	712	7202
90	720	7196
91	727	7181
92	734	7167
93	742	7157
94	749	7142
95	757	7129
96	763	7109
97	771	7097
98	778	7085
99	785	7068
100	792	7055
101	800	7048
102	808	7038
103	817	7039
104	825	7039
105	834	7040
106	843	7037
107	852	7039
108	860	7030
109	869	7031
110	878	7034
111	886	7032
112	895	7029
113	903	7021
114	911	7014
115	919	7004
116	927	7001
117	935	6992
118	944	6989
119	952	6986
120	965	7015
121	973	7005
122	982	7007
123	992	7009
124	1000	7002
125	1009	7005
126	1017	6994
127	1027	6997
128	1035	6994
129	1042	6975
130	1050	6969
131	1059	6969
132	1068	6962
133	1076	6955
134	1084	6947
135	1092	6938
136	1099	6926
137	1107	6917
138	1115	6911
139	1124	6904
140	1138	6937
141	1148	6940
142	1158	6942
143	1166	6936
144	1176	6936
145	1185	6933
146	1193	6924
147	1201	6914
148	1208	6904
149	1216	6895
150	1224	6885
151	1233	6884
152	1243	6882
153	1252	6880
154	1260	6871
155	1269	6866
156	1277	6857
157	1285	6853
158	1293	6843
159	1302	6837
160	1310	6828
161	1318	6822
162	1327	6814
163	1335	6809
164	1344	6805
165	1355	6810
166	1367	6821
167	1380	6837
168	1391	6842
169	1400	6839
170	1407	6825
171	1415	6812
172	1421	6796
173	1428	6780
174	1436	6774
175	1444	6763
176	1453	6759
177	1461	6748
178	1468	6736
179	1477	6730
180	1485	6720
181	1492	6709
182	1500	6698
183	1507	6686
184	1515	6674
185	1522	6664
186	1530	6653
187	1538	6646
188	1546	6636
189	1553	6624
190	1561	6612
191	1568	6599
192	1575	6587
193	1582	6573
194	1589	6560
195	1595	6546
196	1602	6534
197	1610	6523
198	1620	6524
199	1627	6508
200	1635	6500
201	1645	6498
202	1654	6495
203	1663	6492
204	1674	6491
205	1682	6486
206	1691	6479
207	1699	6471
208	1707	6462
209	1715	6451
210	1722	6441
211	1730	6433
212	1738	6424
213	1746	6415
214	1754	6405
215	1762	6395
216	1770	6388
217	1778	6380
218	1786	6370
219	1793	6360
220	1802	6352
221	1810	6345
222	1818	6334
223	1825	6324
224	1833	6313
225	1842	6309
226	1851	6304
227	1860	6301
228	1870	6297
229	1879	6293
230	1888	6285
231	1896	6278
232	1904	6270
233	1913	6264
234	1921	6256
235	1930	6250
236	1938	6241
237	1949	6241
238	1958	6237
239	1967	6229
240	1978	6231
241	1987	6226
242	1995	6216
243	2002	6203
244	2009	6191
245	2015	6179
246	2023	6167
247	2030	6157
248	2037	6145
249	2044	6134
250	2052	6123
251	2060	6114
252	2067	6105
253	2075	6095
254	2082	6085
255	2096	6091
256	2105	6088
257	2114	6081
258	2124	6078
259	2133	6071
260	2141	6063
261	2150	6056
262	2157	6047
263	2165	6037
264	2173	6029
265	2181	6018
266	2188	6007
267	2195	5995
268	2202	5985
269	2210	5976
270	2218	5967
271	2225	5956
272	2232	5944
273	2238	5932
274	2245	5921
275	2252	5908
276	2260	5900
277	2268	5892
278	2276	5883
279	2284	5874
280	2292	5865
281	2300	5857
282	2309	5850
283	2316	5840
284	2323	5830
285	2331	5821
286	2338	5810
287	2347	5802
288	2354	5791
289	2361	5782
290	2368	5771
291	2376	5761
292	2383	5751
293	2390	5741
294	2397	5730
295	2404	5719
296	2411	5709
297	2418	5698
298	2425	5686
299	2432	5675
300	2441	5670
301	2448	5659
302	2456	5649
303	2464	5643
304	2472	5634
305	2479	5624
306	2487	5615
307	2494	5604
308	2502	5595
309	2509	5584
310	2516	5575
311	2523	5565
312	2531	5556
313	2539	5548
314	2547	5538
315	2555	5530
316	2561	5519
317	2569	5510
318	2576	5501
319	2584	5491
320	2594	5488
321	2604	5483
322	2612	5475
323	2621	5469
324	2629	5461
325	2637	5453
326	2646	5447
327	2654	5439
328	2663	5432
329	2670	5421
330	2679	5414
331	2686	5404
332	2693	5395
333	2701	5386
334	2709	5378
335	2716	5369
336	2723	5358
337	2731	5350
338	2738	5340
339	2745	5330
340	2753	5320
341	2759	5309
342	2767	5301
343	2775	5291
344	2782	5283
345	2790	5274
346	2797	5264
347	2805	5255
348	2812	5246
349	2820	5237
350	2827	5227
351	2834	5218
352	2842	5209
353	2849	5200
354	2857	5191
355	2864	5182
356	2872	5173
357	2879	5163
358	2886	5153
359	2893	5144
360	2900	5134
361	2908	5125
362	2915	5116
363	2922	5107
364	2932	5101
365	2940	5092
366	2947	5083
367	2955	5075
368	2963	5067
369	2971	5058
370	2979	5051
371	2987	5043
372	2995	5034
373	3003	5026
374	3010	5016
375	3018	5009
376	3025	4999
377	3032	4990
378	3039	4980
379	3046	4971
380	3053	4961
381	3061	4952
382	3069	4944
383	3076	4935
384	3084	4926
385	3092	4919
386	3104	4917
387	3113	4911
388	3122	4904
389	3131	4897
390	3139	4890
391	3147	4882
392	3157	4876
393	3165	4869
394	3174	4861
395	3182	4853
396	3190	4845
397	3197	4836
398	3205	4827
399	3212	4818
400	3219	4809
401	3226	4800
402	3233	4790
403	3241	4781
404	3248	4772
405	3256	4764
406	3264	4756
407	3273	4750
408	3281	4742
409	3289	4732
410	3295	4723
411	3303	4714
412	3310	4704
413	3317	4695
414	3324	4685
415	3331	4676
416	3339	4668
417	3346	4659
418	3355	4652
419	3363	4645
420	3371	4637
421	3380	4629
422	3388	4621
423	3396	4613
424	3403	4604
425	3409	4594
426	3416	4585
427	3426	4578
428	3433	4570
429	3440	4560
430	3448	4552
431	3455	4543
432	3463	4534
433	3471	4526
434	3478	4517
435	3486	4509
436	3493	4501
437	3501	4493
438	3508	4483
439	3516	4475
440	3524	4467
441	3532	4459
442	3540	4451
443	3548	4443
444	3556	4435
445	3564	4427
446	3571	4418
447	3582	4413
448	3593	4410
449	3603	4404
450	3613	4398
451	3620	4390
452	3628	4381
453	3638	4375
454	3646	4367
455	3653	4358
456	3660	4349
457	3669	4342
458	3677	4334
459	3684	4325
460	3692	4317
461	3700	4308
462	3707	4300
463	3714	4291
464	3721	4282
465	3729	4274
466	3736	4265
467	3743	4255
468	3750	4246
469	3758	4237
470	3766	4229
471	3774	4221
472	3781	4213
473	3789	4204
474	3797	4197
475	3805	4189
476	3812	4180
477	3820	4172
478	3827	4163
479	3834	4154
480	3841	4144
481	3848	4136
482	3856	4128
483	3865	4121
484	3874	4113
485	3882	4106
486	3891	4099
487	3898	4090
488	3908	4084
489	3916	4076
490	3923	4067
491	3930	4058
492	3940	4051
493	3948	4044
494	3955	4035
495	3962	4026
496	3971	4019
497	3978	4010
498	3986	4002
499	3994	3994
500	4001	3985
501	4009	3977
502	4016	3968
503	4024	3960
504	4031	3951
505	4038	3942
506	4045	3933
507	4052	3924
508	4060	3916
509	4068	3909
510	4079	3904
511	4089	3897
512	4097	3890
513	4107	3883
514	4114	3874
515	4123	3867
516	4130	3859
517	4138	3851
518	4146	3842
519	4153	3834
520	4160	3824
521	4167	3816
522	4174	3807
523	4183	3799
524	4190	3791
525	4198	3783
526	4204	3773
527	4211	3764
528	4219	3756
529	4226	3747
530	4232	3738
531	4239	3729
532	4246	3720
533	4253	3712
534	4260	3703
535	4268	3695
536	4276	3687
537	4284	3679
538	4291	3670
539	4298	3661
540	4306	3653
541	4313	3645
542	4320	3636
543	4327	3627
544	4334	3618
545	4341	3610
546	4348	3601
547	4355	3592
548	4361	3583
549	4368	3574
550	4376	3566
551	4382	3557
552	4390	3549
553	4398	3540
554	4408	3534
555	4416	3526
556	4425	3520
557	4433	3512
558	4441	3503
559	4448	3495
560	4456	3487
561	4464	3479
562	4473	3472
563	4483	3465
564	4491	3458
565	4499	3449
566	4505	3441
567	4513	3432
568	4520	3424
569	4527	3415
570	4534	3407
571	4542	3398
572	4550	3391
573	4561	3385
574	4571	3378
575	4580	3371
576	4589	3364
577	4599	3357
578	4607	3350
579	4617	3343
580	4626	3336
581	4634	3328
582	4643	3321
583	4652	3313
584	4659	3305
585	4667	3297
586	4675	3289
587	4683	3281
588	4692	3274
589	4699	3265
590	4707	3258
591	4715	3249
592	4723	3242
593	4731	3233
594	4739	3225
595	4746	3217
596	4754	3209
597	4761	3200
598	4768	3192
599	4777	3184
600	4784	3176
601	4793	3169
602	4801	3161
603	4809	3152
604	4816	3144
605	4824	3136
606	4831	3128
607	4839	3119
608	4845	3111
609	4852	3102
610	4858	3093
611	4865	3084
612	4872	3075
613	4879	3067
614	4887	3059
615	4896	3052
616	4905	3044
617	4913	3037
618	4920	3028
619	4928	3020
620	4935	3012
621	4943	3004
622	4949	2995
623	4958	2987
624	4966	2980
625	4974	2972
626	4981	2963
627	4989	2955
628	4996	2946
629	5005	2939
630	5013	2931
631	5020	2923
632	5028	2915
633	5038	2908
634	5048	2901
635	5057	2894
636	5065	2886
637	5072	2878
638	5082	2871
639	5092	2864
640	5099	2856
641	5106	2847
642	5115	2840
643	5122	2831
644	5130	2823
645	5137	2815
646	5145	2807
647	5152	2799
648	5160	2790
649	5167	2782
650	5174	2773
651	5181	2765
652	5188	2757
653	5196	2749
654	5204	2741
655	5211	2732
656	5218	2724
657	5225	2715
658	5231	2707
659	5238	2698
660	5245	2690
661	5251	2681
662	5258	2673
663	5265	2664
664	5272	2655
665	5278	2647
666	5285	2638
667	5293	2631
668	5301	2623
669	5309	2615
670	5316	2606
671	5324	2598
672	5331	2590
673	5338	2582
674	5345	2573
675	5353	2565
676	5360	2557
677	5368	2549
678	5375	2541
679	5382	2533
680	5391	2525
681	5400	2518
682	5407	2509
683	5415	2501
684	5422	2493
685	5429	2485
686	5436	2477
687	5443	2468
688	5450	2460
689	5457	2452
690	5465	2443
691	5471	2435
692	5478	2426
693	5484	2418
694	5491	2410
695	5500	2402
696	5508	2394
697	5516	2386
698	5528	2380
699	5539	2374
700	5548	2366
701	5558	2359
702	5567	2352
703	5576	2344
704	5586	2337
705	5594	2329
706	5602	2321
707	5611	2314
708	5619	2306
709	5628	2298
710	5636	2291
711	5644	2283
712	5652	2275
713	5661	2267
714	5668	2259
715	5677	2251
716	5684	2243
717	5693	2236
718	5701	2228
719	5709	2220
720	5718	2212
721	5726	2205
722	5735	2197
723	5744	2189
724	5752	2181
725	5761	2174
726	5770	2167
727	5779	2159
728	5788	2151
729	5796	2143
730	5805	2136
731	5813	2128
732	5822	2120
733	5830	2113
734	5839	2105
735	5847	2097
736	5855	2089
737	5862	2081
738	5869	2073
739	5876	2064
740	5885	2057
741	5894	2049
742	5901	2041
743	5910	2033
744	5919	2026
745	5928	2018
746	5936	2010
747	5945	2002
748	5954	1995
749	5963	1987
750	5970	1979
751	5977	1971
752	5984	1963
753	5991	1954
754	6001	1947
755	6012	1940
756	6020	1932
757	6029	1925
758	6039	1917
759	6047	1909
760	6055	1901
761	6063	1893
762	6070	1885
763	6077	1877
764	6083	1868
765	6090	1860
766	6097	1852
767	6104	1844
768	6113	1836
769	6120	1828
770	6128	1820
771	6136	1812
772	6142	1803
773	6149	1795
774	6157	1787
775	6164	1779
776	6171	1771
777	6178	1762
778	6185	1754
779	6192	1746
780	6199	1738
781	6206	1730
782	6213	1722
783	6221	1714
784	6229	1706
785	6236	1697
786	6244	1689
787	6250	1681
788	6257	1673
789	6264	1665
790	6271	1657
791	6278	1648
792	6285	1640
793	6291	1632
794	6299	1624
795	6307	1616
796	6315	1608
797	6323	1600
798	6331	1592
799	6338	1584
800	6346	1576
801	6353	1568
802	6361	1560
803	6368	1552
804	6377	1544
805	6387	1537
806	6395	1529
807	6404	1521
808	6411	1513
809	6420	1505
810	6427	1497
811	6436	1490
812	6445	1482
813	6453	1474
814	6461	1466
815	6469	1458
816	6478	1451
817	6491	1444
818	6500	1436
819	6510	1429
820	6519	1421
821	6531	1414
822	6542	1406
823	6549	1398
824	6558	1391
825	6566	1383
826	6575	1375
827	6583	1367
828	6591	1359
829	6598	1351
830	6606	1343
831	6613	1335
832	6621	1327
833	6628	1319
834	6635	1311
835	6643	1303
836	6651	1295
837	6659	1287
838	6665	1279
839	6672	1270
840	6679	1262
841	6686	1254
842	6693	1246
843	6699	1238
844	6706	1230
845	6713	1222
846	6720	1213
847	6727	1205
848	6734	1197
849	6742	1189
850	6750	1182
851	6758	1173
852	6765	1165
853	6772	1157
854	6779	1149
855	6786	1141
856	6793	1133
857	6800	1125
858	6807	1117
859	6815	1109
860	6822	1101
861	6829	1093
862	6837	1085
863	6844	1077
864	6851	1069
865	6859	1061
866	6866	1053
867	6875	1045
868	6882	1037
869	6889	1029
870	6897	1021
871	6903	1013
872	6910	1005
873	6917	997
874	6924	989
875	6931	981
876	6940	973
877	6949	965
878	6957	957
879	6969	950
880	6978	942
881	6987	934
882	6998	927
883	7006	919
884	7014	911
885	7023	903
886	7030	895
887	7037	887
888	7045	879
889	7052	871
890	7060	863
891	7067	855
892	7074	847
893	7081	839
894	7088	831
895	7095	823
896	7103	815
897	7110	807
898	7117	799
899	7124	791
900	7132	783
901	7141	775
902	7150	768
903	7158	760
904	7166	752
905	7175	744
906	7184	736
907	7192	728
908	7199	720
909	7208	712
910	7217	705
911	7224	697
912	7232	689
913	7240	681
914	7247	673
915	7255	665
916	7263	657
917	7270	649
918	7278	641
919	7286	633
920	7293	625
921	7300	617
922	7307	609
923	7314	601
924	7321	593
925	7328	585
926	7336	577
927	7343	569
928	7350	561
929	7357	553
930	7365	545
931	7375	538
932	7383	530
933	7390	522
934	7398	514
935	7404	506
936	7412	498
937	7419	490
938	7426	482
939	7434	474
940	7442	466
941	7453	458
942	7463	451
943	7472	443
944	7482	435
945	7490	427
946	7497	419
947	7506	411
948	7513	403
949	7521	395
950	7528	387
951	7535	379
952	7542	372
953	7549	364
954	7557	356
955	7565	348
956	7573	340
957	7580	332
958	7587	324
959	7594	316
960	7602	308
961	7609	300
962	7616	292
963	7624	284
964	7631	276
965	7638	268
966	7646	260
967	7654	253
968	7660	245
969	7668	237
970	7675	229
971	7683	221
972	7690	213
973	7698	205
974	7705	197
975	7711	189
976	7720	181
977	7727	173
978	7735	165
979	7741	157
980	7748	150
981	7755	142
982	7763	134
983	7772	126
984	7780	118
985	7787	110
986	7794	102
987	7801	94
988	7809	86
989	7816	78
990	7823	71
991	7831	63
992	7843	55
993	7854	47
994	7865	39
995	7880	31
996	7892	23
997	7901	15
998	7911	7
999	7921	0
